IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.78.171,4,4,0.00,177.90,27.91
162.159.58.31,4,4,0.00,94.39,24.25
162.159.45.40,4,4,0.00,181.63,15.24
104.20.20.222,4,4,0.00,160.77,12.61
172.67.68.71,4,4,0.00,174.01,12.06
162.159.130.14,4,4,0.00,187.79,10.61
172.67.67.91,4,4,0.00,177.22,10.40
162.159.128.82,4,4,0.00,167.85,10.31
104.26.9.144,4,4,0.00,109.73,10.27
104.20.21.3,4,4,0.00,169.53,10.25
